,Aikavyöhyke,Date,Ilman lämpötila (degC),Lumensyvyys (cm),Puuskanopeus (m/s),Sateen intensiteetti (mm/h),Tuulen nopeus (m/s)
1632,UTC,2019-03-10 01:00:00,0.1,40.0,3.3,0.5,
1633,UTC,2019-03-10 02:00:00,0.1,39.0,1.9,0.0,
1634,UTC,2019-03-10 03:00:00,0.1,39.0,0.0,0.9,
1635,UTC,2019-03-10 04:00:00,0.0,40.0,3.6,0.7,
1636,UTC,2019-03-10 05:00:00,-2.1,40.0,7.4,0.7,
1637,UTC,2019-03-10 06:00:00,-2.4,41.0,7.1,0.0,
1638,UTC,2019-03-10 07:00:00,-2.1,41.0,5.6,0.0,
1639,UTC,2019-03-10 08:00:00,-2.1,41.0,5.9,0.0,
1640,UTC,2019-03-10 09:00:00,-1.4,41.0,8.2,0.0,
1641,UTC,2019-03-10 10:00:00,-2.4,41.0,9.0,0.0,
1642,UTC,2019-03-10 11:00:00,-2.7,41.0,7.6,0.0,
1643,UTC,2019-03-10 12:00:00,-1.4,41.0,6.8,0.0,
1644,UTC,2019-03-10 13:00:00,-2.2,42.0,5.9,0.0,
1645,UTC,2019-03-10 14:00:00,-2.0,41.0,7.4,0.0,
1646,UTC,2019-03-10 15:00:00,-2.4,42.0,4.8,0.0,
1647,UTC,2019-03-10 16:00:00,-3.6,41.0,3.6,0.0,
1648,UTC,2019-03-10 17:00:00,-3.4,42.0,5.8,0.0,
1649,UTC,2019-03-10 18:00:00,-6.0,41.0,2.9,0.0,
1650,UTC,2019-03-10 19:00:00,-6.2,41.0,4.5,0.0,
1651,UTC,2019-03-10 20:00:00,-7.5,41.0,5.0,0.0,
1652,UTC,2019-03-10 21:00:00,-8.6,41.0,3.7,0.0,
1653,UTC,2019-03-10 22:00:00,-8.6,41.0,4.4,0.0,
1654,UTC,2019-03-10 23:00:00,-8.2,41.0,2.9,0.0,
1655,UTC,2019-03-11 00:00:00,-8.7,41.0,2.0,0.0,
1656,UTC,2019-03-11 01:00:00,-9.5,41.0,2.1,0.0,
1657,UTC,2019-03-11 02:00:00,-10.6,41.0,2.0,0.0,
1658,UTC,2019-03-11 03:00:00,-10.5,41.0,1.7,0.0,
1659,UTC,2019-03-11 04:00:00,-10.1,41.0,1.0,0.0,
1660,UTC,2019-03-11 05:00:00,-9.4,42.0,1.4,0.0,
1661,UTC,2019-03-11 06:00:00,-8.4,42.0,3.4,0.0,
1662,UTC,2019-03-11 07:00:00,-7.8,42.0,4.7,0.0,
1663,UTC,2019-03-11 08:00:00,-6.4,42.0,5.0,0.0,
1664,UTC,2019-03-11 09:00:00,-5.7,42.0,6.2,0.0,
1665,UTC,2019-03-11 10:00:00,-4.4,42.0,4.5,0.0,
1666,UTC,2019-03-11 11:00:00,-4.3,42.0,7.5,0.0,
1667,UTC,2019-03-11 12:00:00,-4.4,41.0,9.6,0.0,
1668,UTC,2019-03-11 13:00:00,-4.0,41.0,5.3,0.0,
1669,UTC,2019-03-11 14:00:00,-4.3,41.0,5.4,0.7,
1670,UTC,2019-03-11 15:00:00,-5.1,40.0,4.7,0.0,
1671,UTC,2019-03-11 16:00:00,-6.4,42.0,5.0,0.0,
1672,UTC,2019-03-11 17:00:00,-7.4,42.0,3.8,0.0,
1673,UTC,2019-03-11 18:00:00,-7.3,42.0,4.6,0.0,
1674,UTC,2019-03-11 19:00:00,-7.2,42.0,4.4,0.0,
1675,UTC,2019-03-11 20:00:00,-7.5,42.0,4.2,0.0,
1676,UTC,2019-03-11 21:00:00,-8.6,42.0,3.2,0.0,
1677,UTC,2019-03-11 22:00:00,-9.3,42.0,4.6,0.0,
1678,UTC,2019-03-11 23:00:00,-10.0,42.0,4.4,0.0,
1679,UTC,2019-03-12 00:00:00,-10.5,42.0,4.7,0.0,
1680,UTC,2019-03-12 01:00:00,-10.4,42.0,4.1,0.0,
1681,UTC,2019-03-12 02:00:00,-10.8,42.0,5.3,0.0,
1682,UTC,2019-03-12 03:00:00,-11.1,42.0,4.8,0.0,
1683,UTC,2019-03-12 04:00:00,-10.9,42.0,4.6,0.0,
1684,UTC,2019-03-12 05:00:00,-9.4,42.0,5.7,0.0,
1685,UTC,2019-03-12 06:00:00,-9.0,42.0,5.2,0.0,
1686,UTC,2019-03-12 07:00:00,-8.0,41.0,5.3,0.0,
1687,UTC,2019-03-12 08:00:00,-6.2,41.0,6.3,0.0,
1688,UTC,2019-03-12 09:00:00,-4.1,41.0,6.3,0.0,
1689,UTC,2019-03-12 10:00:00,-3.1,41.0,6.1,0.0,
1690,UTC,2019-03-12 11:00:00,-3.0,41.0,8.7,0.0,
1691,UTC,2019-03-12 12:00:00,-2.5,41.0,7.1,0.0,
1692,UTC,2019-03-12 13:00:00,-2.1,41.0,6.1,0.0,
1693,UTC,2019-03-12 14:00:00,-2.3,41.0,6.7,0.0,
1694,UTC,2019-03-12 15:00:00,-2.8,41.0,5.5,0.0,
1695,UTC,2019-03-12 16:00:00,-4.5,41.0,2.9,0.0,
1696,UTC,2019-03-12 17:00:00,-6.4,41.0,2.5,,
1697,UTC,2019-03-12 18:00:00,-7.3,41.0,3.2,0.0,
1698,UTC,2019-03-12 19:00:00,-7.6,41.0,2.5,0.0,
1699,UTC,2019-03-12 20:00:00,-8.4,41.0,4.0,0.0,
1700,UTC,2019-03-12 21:00:00,-8.5,41.0,3.4,0.0,
1701,UTC,2019-03-12 22:00:00,-9.1,41.0,3.3,0.0,
1702,UTC,2019-03-12 23:00:00,-8.5,41.0,3.6,0.0,
1703,UTC,2019-03-13 00:00:00,-9.3,41.0,3.2,0.0,
1704,UTC,2019-03-13 01:00:00,-10.8,41.0,2.1,0.0,
1705,UTC,2019-03-13 02:00:00,-11.6,41.0,2.4,0.0,
1706,UTC,2019-03-13 03:00:00,-10.3,41.0,2.7,0.0,
1707,UTC,2019-03-13 04:00:00,-9.8,41.0,2.9,0.0,
1708,UTC,2019-03-13 05:00:00,-10.5,41.0,3.5,0.0,
1709,UTC,2019-03-13 06:00:00,-9.6,41.0,3.6,0.0,
1710,UTC,2019-03-13 07:00:00,-6.8,41.0,4.7,0.0,
1711,UTC,2019-03-13 08:00:00,-5.2,41.0,5.7,0.0,
1712,UTC,2019-03-13 09:00:00,-3.8,41.0,4.7,0.0,
1713,UTC,2019-03-13 10:00:00,-2.1,41.0,5.8,0.0,
1714,UTC,2019-03-13 11:00:00,-1.7,41.0,7.5,0.0,
1715,UTC,2019-03-13 12:00:00,-0.8,41.0,7.5,0.0,
1716,UTC,2019-03-13 13:00:00,-1.3,41.0,11.5,0.0,
1717,UTC,2019-03-13 14:00:00,-1.6,41.0,8.8,0.0,
1718,UTC,2019-03-13 15:00:00,-2.0,41.0,10.7,0.0,
1719,UTC,2019-03-13 16:00:00,-1.8,41.0,9.8,0.0,
1720,UTC,2019-03-13 17:00:00,-1.8,41.0,10.0,0.0,
1721,UTC,2019-03-13 18:00:00,-1.5,41.0,9.0,0.0,
1722,UTC,2019-03-13 19:00:00,-2.1,41.0,9.3,0.7,
1723,UTC,2019-03-13 20:00:00,-2.2,42.0,7.8,1.5,
1724,UTC,2019-03-13 21:00:00,-2.0,44.0,8.7,1.3,
1725,UTC,2019-03-13 22:00:00,-1.7,45.0,8.2,1.3,
1726,UTC,2019-03-13 23:00:00,-1.4,46.0,8.5,0.8,
1727,UTC,2019-03-14 00:00:00,-1.1,46.0,8.8,0.5,
1728,UTC,2019-03-14 01:00:00,-0.8,47.0,8.6,0.0,
1729,UTC,2019-03-14 02:00:00,-0.5,47.0,7.6,0.4,
1730,UTC,2019-03-14 03:00:00,-0.2,47.0,6.8,0.0,
1731,UTC,2019-03-14 04:00:00,0.0,47.0,8.4,0.0,
1732,UTC,2019-03-14 05:00:00,0.0,47.0,7.0,0.0,
1733,UTC,2019-03-14 06:00:00,0.1,47.0,7.7,0.0,
1734,UTC,2019-03-14 07:00:00,0.2,46.0,6.3,0.0,
1735,UTC,2019-03-14 08:00:00,0.3,46.0,7.3,0.0,
1736,UTC,2019-03-14 09:00:00,0.5,46.0,6.9,0.0,
1737,UTC,2019-03-14 10:00:00,0.6,46.0,7.2,0.2,
1738,UTC,2019-03-14 11:00:00,0.8,47.0,7.8,0.0,
1739,UTC,2019-03-14 12:00:00,1.0,46.0,7.0,0.0,
1740,UTC,2019-03-14 13:00:00,1.1,46.0,7.3,0.7,
1741,UTC,2019-03-14 14:00:00,1.4,46.0,7.6,0.0,
1742,UTC,2019-03-14 15:00:00,1.4,46.0,7.3,0.0,
1743,UTC,2019-03-14 16:00:00,1.2,45.0,6.3,0.0,
1744,UTC,2019-03-14 17:00:00,1.0,45.0,7.7,0.0,
1745,UTC,2019-03-14 18:00:00,1.0,45.0,7.3,0.0,
1746,UTC,2019-03-14 19:00:00,1.0,45.0,5.5,0.0,
1747,UTC,2019-03-14 20:00:00,1.2,45.0,7.3,0.0,
1748,UTC,2019-03-14 21:00:00,1.3,45.0,6.7,0.0,
1749,UTC,2019-03-14 22:00:00,1.1,45.0,7.3,0.0,
1750,UTC,2019-03-14 23:00:00,1.0,45.0,6.3,0.0,
1751,UTC,2019-03-15 00:00:00,1.0,45.0,5.8,0.0,
1752,UTC,2019-03-15 01:00:00,0.8,45.0,5.8,0.0,
1753,UTC,2019-03-15 02:00:00,1.2,45.0,4.9,0.0,
1754,UTC,2019-03-15 03:00:00,1.1,45.0,4.3,0.5,
1755,UTC,2019-03-15 04:00:00,1.0,45.0,4.3,0.0,
1756,UTC,2019-03-15 05:00:00,0.9,44.0,4.8,0.0,
1757,UTC,2019-03-15 06:00:00,1.0,45.0,5.1,0.5,
1758,UTC,2019-03-15 07:00:00,1.0,44.0,5.5,0.0,
1759,UTC,2019-03-15 08:00:00,1.1,44.0,5.2,0.0,
1760,UTC,2019-03-15 09:00:00,1.1,44.0,8.1,0.0,
1761,UTC,2019-03-15 10:00:00,1.4,44.0,6.5,0.0,
1762,UTC,2019-03-15 11:00:00,1.4,43.0,5.4,0.0,
1763,UTC,2019-03-15 12:00:00,1.5,43.0,4.4,0.0,
1764,UTC,2019-03-15 13:00:00,1.3,43.0,4.8,0.0,
1765,UTC,2019-03-15 14:00:00,1.0,42.0,3.2,0.0,
1766,UTC,2019-03-15 15:00:00,0.9,42.0,5.5,0.5,
1767,UTC,2019-03-15 16:00:00,0.5,42.0,4.2,0.4,
1768,UTC,2019-03-15 17:00:00,0.8,42.0,3.7,1.3,
1769,UTC,2019-03-15 18:00:00,1.2,42.0,3.9,0.0,
1770,UTC,2019-03-15 19:00:00,1.5,42.0,4.9,0.0,
1771,UTC,2019-03-15 20:00:00,1.5,42.0,5.1,0.0,
1772,UTC,2019-03-15 21:00:00,1.4,42.0,6.6,2.3,
1773,UTC,2019-03-15 22:00:00,1.5,42.0,7.2,1.6,
1774,UTC,2019-03-15 23:00:00,1.5,42.0,7.9,0.7,
1775,UTC,2019-03-16 00:00:00,1.4,41.0,6.1,0.2,
1776,UTC,2019-03-16 01:00:00,1.2,41.0,5.9,0.2,
1777,UTC,2019-03-16 02:00:00,0.8,41.0,7.5,0.6,
1778,UTC,2019-03-16 03:00:00,0.5,41.0,7.1,1.3,
1779,UTC,2019-03-16 04:00:00,0.3,41.0,5.2,0.7,
1780,UTC,2019-03-16 05:00:00,0.7,42.0,6.1,0.2,
1781,UTC,2019-03-16 06:00:00,0.9,42.0,6.7,0.9,
1782,UTC,2019-03-16 07:00:00,0.8,42.0,6.2,0.7,
1783,UTC,2019-03-16 08:00:00,0.7,41.0,5.9,1.1,
1784,UTC,2019-03-16 09:00:00,0.6,41.0,5.4,0.0,
1785,UTC,2019-03-16 10:00:00,0.8,41.0,4.3,0.0,
1786,UTC,2019-03-16 11:00:00,1.0,41.0,5.1,0.0,
1787,UTC,2019-03-16 12:00:00,1.3,41.0,3.9,0.0,
1788,UTC,2019-03-16 13:00:00,1.5,41.0,3.9,0.0,
1789,UTC,2019-03-16 14:00:00,1.5,41.0,5.0,0.0,
1790,UTC,2019-03-16 15:00:00,1.3,41.0,4.4,0.0,
1791,UTC,2019-03-16 16:00:00,1.1,40.0,3.9,0.0,
1792,UTC,2019-03-16 17:00:00,1.0,40.0,3.9,0.0,
1793,UTC,2019-03-16 18:00:00,1.0,40.0,3.8,0.2,
1794,UTC,2019-03-16 19:00:00,1.0,40.0,3.8,0.7,
1795,UTC,2019-03-16 20:00:00,1.1,40.0,4.4,0.0,
1796,UTC,2019-03-16 21:00:00,1.2,39.0,2.9,0.0,
1797,UTC,2019-03-16 22:00:00,1.0,39.0,3.4,0.0,
1798,UTC,2019-03-16 23:00:00,0.8,39.0,2.8,0.5,
1799,UTC,2019-03-17 00:00:00,0.6,40.0,2.4,0.0,
1800,UTC,2019-03-17 01:00:00,0.7,40.0,1.7,0.0,
1801,UTC,2019-03-17 02:00:00,0.6,39.0,2.2,0.5,
1802,UTC,2019-03-17 03:00:00,0.5,39.0,2.7,0.0,
1803,UTC,2019-03-17 04:00:00,0.6,39.0,3.8,0.0,
1804,UTC,2019-03-17 05:00:00,0.6,39.0,3.9,0.0,
1805,UTC,2019-03-17 06:00:00,0.5,39.0,3.6,0.0,
1806,UTC,2019-03-17 07:00:00,0.7,39.0,4.2,0.0,
1807,UTC,2019-03-17 08:00:00,0.8,39.0,6.0,0.0,
1808,UTC,2019-03-17 09:00:00,1.0,39.0,5.9,0.0,
1809,UTC,2019-03-17 10:00:00,1.4,39.0,5.4,0.0,
1810,UTC,2019-03-17 11:00:00,1.3,38.0,6.8,0.0,
1811,UTC,2019-03-17 12:00:00,1.3,38.0,8.5,0.0,
1812,UTC,2019-03-17 13:00:00,1.5,38.0,8.3,0.0,
1813,UTC,2019-03-17 14:00:00,0.7,38.0,11.5,0.4,
1814,UTC,2019-03-17 15:00:00,0.1,38.0,10.4,1.8,
1815,UTC,2019-03-17 16:00:00,0.1,39.0,14.4,2.4,
1816,UTC,2019-03-17 17:00:00,0.1,41.0,13.2,2.6,
1817,UTC,2019-03-17 18:00:00,0.1,43.0,8.4,2.8,
1818,UTC,2019-03-17 19:00:00,0.4,44.0,8.8,1.6,
1819,UTC,2019-03-17 20:00:00,1.5,44.0,9.9,1.1,
1820,UTC,2019-03-17 21:00:00,2.4,43.0,9.3,2.1,
1821,UTC,2019-03-17 22:00:00,2.5,42.0,8.5,0.5,
1822,UTC,2019-03-17 23:00:00,2.7,43.0,7.8,0.0,
1823,UTC,2019-03-18 00:00:00,1.9,42.0,6.2,0.0,
1824,UTC,2019-03-18 01:00:00,1.8,42.0,5.9,1.0,
1825,UTC,2019-03-18 02:00:00,2.3,42.0,8.5,1.6,
1826,UTC,2019-03-18 03:00:00,2.2,41.0,8.7,0.0,
1827,UTC,2019-03-18 04:00:00,1.8,41.0,10.0,0.0,
1828,UTC,2019-03-18 05:00:00,1.5,41.0,8.1,0.0,
1829,UTC,2019-03-18 06:00:00,1.5,41.0,6.7,0.0,
1830,UTC,2019-03-18 07:00:00,1.7,41.0,5.8,0.0,
1831,UTC,2019-03-18 08:00:00,1.9,41.0,8.2,0.0,
1832,UTC,2019-03-18 09:00:00,2.2,40.0,7.0,0.0,
1833,UTC,2019-03-18 10:00:00,2.4,40.0,8.9,0.0,
1834,UTC,2019-03-18 11:00:00,2.8,40.0,11.8,0.0,
1835,UTC,2019-03-18 12:00:00,2.9,40.0,10.4,0.0,
1836,UTC,2019-03-18 13:00:00,2.9,39.0,9.9,0.0,
1837,UTC,2019-03-18 14:00:00,2.6,39.0,7.5,0.0,
1838,UTC,2019-03-18 15:00:00,2.7,39.0,10.5,0.0,
1839,UTC,2019-03-18 16:00:00,2.5,39.0,7.6,0.0,
1840,UTC,2019-03-18 17:00:00,2.3,39.0,7.3,0.0,
1841,UTC,2019-03-18 18:00:00,1.5,39.0,5.3,0.5,
1842,UTC,2019-03-18 19:00:00,1.4,38.0,6.0,0.0,
1843,UTC,2019-03-18 20:00:00,1.3,38.0,5.5,0.0,
1844,UTC,2019-03-18 21:00:00,1.2,39.0,6.7,0.2,
1845,UTC,2019-03-18 22:00:00,1.1,39.0,7.0,0.5,
1846,UTC,2019-03-18 23:00:00,1.2,39.0,7.0,0.0,
1847,UTC,2019-03-19 00:00:00,1.0,39.0,4.4,0.4,
1848,UTC,2019-03-19 01:00:00,0.8,38.0,4.0,0.0,
1849,UTC,2019-03-19 02:00:00,0.9,38.0,3.4,0.0,
1850,UTC,2019-03-19 03:00:00,0.9,38.0,2.7,0.0,
1851,UTC,2019-03-19 04:00:00,0.7,38.0,3.3,0.0,
1852,UTC,2019-03-19 05:00:00,0.6,38.0,2.1,0.2,
1853,UTC,2019-03-19 06:00:00,1.0,38.0,2.5,0.0,
1854,UTC,2019-03-19 07:00:00,1.3,38.0,3.0,0.0,
1855,UTC,2019-03-19 08:00:00,1.8,39.0,1.8,0.0,
1856,UTC,2019-03-19 09:00:00,2.6,38.0,2.0,0.0,
1857,UTC,2019-03-19 10:00:00,2.7,38.0,2.2,0.0,
1858,UTC,2019-03-19 11:00:00,2.6,37.0,3.1,0.8,
1859,UTC,2019-03-19 12:00:00,2.6,36.0,3.5,0.5,
1860,UTC,2019-03-19 13:00:00,2.5,36.0,3.0,0.0,
1861,UTC,2019-03-19 14:00:00,2.7,37.0,3.0,0.0,
1862,UTC,2019-03-19 15:00:00,2.5,37.0,4.2,0.0,
1863,UTC,2019-03-19 16:00:00,1.6,36.0,6.0,0.0,
1864,UTC,2019-03-19 17:00:00,1.3,36.0,5.3,0.0,
1865,UTC,2019-03-19 18:00:00,1.0,36.0,6.0,0.0,
1866,UTC,2019-03-19 19:00:00,0.8,36.0,4.7,0.0,
1867,UTC,2019-03-19 20:00:00,0.5,36.0,4.9,0.0,
1868,UTC,2019-03-19 21:00:00,0.3,36.0,3.9,0.0,
1869,UTC,2019-03-19 22:00:00,0.0,36.0,5.3,0.0,
1870,UTC,2019-03-19 23:00:00,-0.1,36.0,4.3,0.0,
1871,UTC,2019-03-20 00:00:00,-0.4,36.0,5.4,0.0,
1872,UTC,2019-03-20 01:00:00,-0.6,36.0,5.6,0.0,
1873,UTC,2019-03-20 02:00:00,-0.6,36.0,3.8,0.0,
1874,UTC,2019-03-20 03:00:00,-0.5,36.0,4.4,0.0,
1875,UTC,2019-03-20 04:00:00,-0.8,36.0,5.5,0.0,
1876,UTC,2019-03-20 05:00:00,-1.3,36.0,4.8,0.0,
1877,UTC,2019-03-20 06:00:00,-1.4,36.0,6.8,0.0,
1878,UTC,2019-03-20 07:00:00,-1.0,36.0,4.6,0.0,
1879,UTC,2019-03-20 08:00:00,0.4,35.0,5.9,0.0,
1880,UTC,2019-03-20 09:00:00,1.3,35.0,8.9,0.0,
1881,UTC,2019-03-20 10:00:00,1.6,35.0,7.3,0.0,
1882,UTC,2019-03-20 11:00:00,2.0,35.0,7.3,0.0,
1883,UTC,2019-03-20 12:00:00,1.7,35.0,10.4,0.0,
1884,UTC,2019-03-20 13:00:00,0.6,36.0,9.6,1.0,
1885,UTC,2019-03-20 14:00:00,0.5,36.0,9.9,0.0,
1886,UTC,2019-03-20 15:00:00,0.3,36.0,6.7,0.7,
1887,UTC,2019-03-20 16:00:00,0.6,36.0,5.6,0.0,
1888,UTC,2019-03-20 17:00:00,0.6,36.0,5.6,0.0,
1889,UTC,2019-03-20 18:00:00,0.7,36.0,8.4,0.0,
1890,UTC,2019-03-20 19:00:00,0.4,36.0,5.6,0.0,
1891,UTC,2019-03-20 20:00:00,0.3,36.0,5.3,0.0,
1892,UTC,2019-03-20 21:00:00,-0.2,36.0,5.1,0.0,
1893,UTC,2019-03-20 22:00:00,-1.1,36.0,3.3,0.0,
1894,UTC,2019-03-20 23:00:00,-1.0,36.0,4.0,0.0,
1895,UTC,2019-03-21 00:00:00,-1.2,36.0,4.9,0.0,
1896,UTC,2019-03-21 01:00:00,-1.0,36.0,5.9,0.0,
1897,UTC,2019-03-21 02:00:00,-1.3,36.0,4.0,0.0,
1898,UTC,2019-03-21 03:00:00,-1.7,36.0,4.1,0.0,
1899,UTC,2019-03-21 04:00:00,-1.8,36.0,3.7,0.0,
1900,UTC,2019-03-21 05:00:00,-1.4,36.0,2.7,0.0,
1901,UTC,2019-03-21 06:00:00,-0.1,36.0,3.2,0.0,
1902,UTC,2019-03-21 07:00:00,0.8,36.0,4.1,0.0,
1903,UTC,2019-03-21 08:00:00,2.0,36.0,4.7,0.0,
1904,UTC,2019-03-21 09:00:00,3.2,36.0,4.9,0.0,
1905,UTC,2019-03-21 10:00:00,3.9,36.0,6.9,0.0,
1906,UTC,2019-03-21 11:00:00,4.7,35.0,5.5,0.0,
1907,UTC,2019-03-21 12:00:00,3.6,35.0,7.0,0.0,
1908,UTC,2019-03-21 13:00:00,3.4,35.0,4.1,0.0,
1909,UTC,2019-03-21 14:00:00,2.8,35.0,4.7,0.0,
1910,UTC,2019-03-21 15:00:00,2.4,35.0,4.4,0.0,
1911,UTC,2019-03-21 16:00:00,1.9,35.0,7.4,0.0,
1912,UTC,2019-03-21 17:00:00,1.5,35.0,5.1,0.0,
1913,UTC,2019-03-21 18:00:00,1.6,35.0,5.7,0.0,
1914,UTC,2019-03-21 19:00:00,2.3,35.0,7.9,0.0,
1915,UTC,2019-03-21 20:00:00,2.0,35.0,7.2,0.0,
1916,UTC,2019-03-21 21:00:00,1.7,35.0,8.1,0.0,
1917,UTC,2019-03-21 22:00:00,2.3,35.0,10.7,0.0,
1918,UTC,2019-03-21 23:00:00,2.0,35.0,9.2,0.0,
1919,UTC,2019-03-22 00:00:00,1.3,35.0,10.6,0.0,
1920,UTC,2019-03-22 01:00:00,0.8,35.0,11.4,0.0,
1921,UTC,2019-03-22 02:00:00,0.7,35.0,12.7,0.0,
1922,UTC,2019-03-22 03:00:00,0.2,35.0,9.8,0.0,
1923,UTC,2019-03-22 04:00:00,-0.2,35.0,10.8,0.0,
1924,UTC,2019-03-22 05:00:00,0.0,35.0,10.4,0.0,
1925,UTC,2019-03-22 06:00:00,0.7,35.0,11.5,0.0,
1926,UTC,2019-03-22 07:00:00,1.6,35.0,11.8,0.0,
1927,UTC,2019-03-22 08:00:00,2.4,35.0,12.7,0.0,
1928,UTC,2019-03-22 09:00:00,3.6,34.0,13.6,0.0,
1929,UTC,2019-03-22 10:00:00,3.9,34.0,15.1,0.0,
1930,UTC,2019-03-22 11:00:00,4.7,35.0,15.3,0.0,
1931,UTC,2019-03-22 12:00:00,4.6,34.0,15.0,0.0,
1932,UTC,2019-03-22 13:00:00,5.3,35.0,11.3,0.0,
1933,UTC,2019-03-22 14:00:00,4.9,34.0,11.7,0.0,
1934,UTC,2019-03-22 15:00:00,4.5,34.0,7.4,0.0,
1935,UTC,2019-03-22 16:00:00,2.5,34.0,8.0,0.0,
1936,UTC,2019-03-22 17:00:00,1.3,34.0,5.5,0.0,
1937,UTC,2019-03-22 18:00:00,0.1,34.0,3.5,0.0,
1938,UTC,2019-03-22 19:00:00,-0.6,34.0,2.1,0.0,
1939,UTC,2019-03-22 20:00:00,-1.1,34.0,3.2,0.0,
1940,UTC,2019-03-22 21:00:00,-1.7,34.0,3.3,0.0,
1941,UTC,2019-03-22 22:00:00,-1.7,34.0,2.7,0.0,
1942,UTC,2019-03-22 23:00:00,-1.7,34.0,3.2,0.0,
1943,UTC,2019-03-23 00:00:00,-0.9,34.0,4.5,0.0,
1944,UTC,2019-03-23 01:00:00,-0.1,34.0,7.1,0.0,
1945,UTC,2019-03-23 02:00:00,0.0,34.0,7.4,0.0,
1946,UTC,2019-03-23 03:00:00,-0.1,34.0,6.4,0.0,
1947,UTC,2019-03-23 04:00:00,0.3,34.0,9.1,0.0,
1948,UTC,2019-03-23 05:00:00,1.2,34.0,9.8,0.0,
1949,UTC,2019-03-23 06:00:00,1.6,34.0,9.4,0.0,
1950,UTC,2019-03-23 07:00:00,1.8,34.0,14.8,0.0,
1951,UTC,2019-03-23 08:00:00,1.8,34.0,10.4,0.0,
1952,UTC,2019-03-23 09:00:00,1.7,34.0,11.6,0.0,
1953,UTC,2019-03-23 10:00:00,1.7,34.0,10.8,0.0,
1954,UTC,2019-03-23 11:00:00,1.9,34.0,9.1,0.9,
1955,UTC,2019-03-23 12:00:00,2.5,34.0,9.5,0.4,
1956,UTC,2019-03-23 13:00:00,2.5,34.0,8.7,0.0,
1957,UTC,2019-03-23 14:00:00,2.5,34.0,8.2,0.0,
1958,UTC,2019-03-23 15:00:00,2.4,34.0,8.1,0.0,
1959,UTC,2019-03-23 16:00:00,2.5,33.0,7.9,0.0,
1960,UTC,2019-03-23 17:00:00,1.8,33.0,7.2,0.0,
1961,UTC,2019-03-23 18:00:00,1.5,34.0,7.4,0.0,
1962,UTC,2019-03-23 19:00:00,1.1,34.0,6.3,0.0,
1963,UTC,2019-03-23 20:00:00,0.6,34.0,6.5,0.0,
1964,UTC,2019-03-23 21:00:00,-0.7,34.0,3.9,0.0,
1965,UTC,2019-03-23 22:00:00,-0.4,33.0,3.9,0.0,
1966,UTC,2019-03-23 23:00:00,-0.5,33.0,6.1,0.0,
1967,UTC,2019-03-24 00:00:00,-0.5,33.0,6.8,0.0,
1968,UTC,2019-03-24 01:00:00,-1.2,33.0,5.7,0.0,
1969,UTC,2019-03-24 02:00:00,-1.2,33.0,7.1,0.0,
1970,UTC,2019-03-24 03:00:00,-1.5,33.0,7.4,0.0,
1971,UTC,2019-03-24 04:00:00,-1.8,33.0,6.5,0.0,
1972,UTC,2019-03-24 05:00:00,-1.6,33.0,7.0,0.0,
1973,UTC,2019-03-24 06:00:00,-0.1,33.0,7.5,,
1974,UTC,2019-03-24 07:00:00,1.2,33.0,9.9,0.0,
1975,UTC,2019-03-24 08:00:00,2.9,33.0,12.7,0.0,
1976,UTC,2019-03-24 09:00:00,3.5,33.0,13.3,0.0,
1977,UTC,2019-03-24 10:00:00,4.0,33.0,14.1,0.0,
1978,UTC,2019-03-24 11:00:00,3.7,33.0,15.8,0.0,
1979,UTC,2019-03-24 12:00:00,4.7,33.0,11.3,0.0,
1980,UTC,2019-03-24 13:00:00,4.1,33.0,15.6,0.0,
1981,UTC,2019-03-24 14:00:00,4.2,33.0,14.1,0.0,
1982,UTC,2019-03-24 15:00:00,3.6,33.0,12.1,0.0,
1983,UTC,2019-03-24 16:00:00,2.8,33.0,9.4,0.0,
1984,UTC,2019-03-24 17:00:00,1.5,33.0,4.7,0.0,
1985,UTC,2019-03-24 18:00:00,0.5,33.0,4.6,0.0,
1986,UTC,2019-03-24 19:00:00,-0.3,33.0,5.1,0.0,
1987,UTC,2019-03-24 20:00:00,-1.1,33.0,3.1,0.0,
1988,UTC,2019-03-24 21:00:00,-2.1,33.0,2.9,0.0,
1989,UTC,2019-03-24 22:00:00,-2.4,33.0,3.8,0.0,
1990,UTC,2019-03-24 23:00:00,-2.9,33.0,3.3,0.0,
1991,UTC,2019-03-25 00:00:00,-2.8,33.0,3.1,0.0,
1992,UTC,2019-03-25 01:00:00,-2.7,33.0,3.2,0.0,
1993,UTC,2019-03-25 02:00:00,-2.8,33.0,3.5,0.0,
1994,UTC,2019-03-25 03:00:00,-2.7,33.0,2.8,0.0,
1995,UTC,2019-03-25 04:00:00,-2.1,33.0,3.3,0.0,
1996,UTC,2019-03-25 05:00:00,-1.1,33.0,3.7,0.0,
1997,UTC,2019-03-25 06:00:00,-0.4,33.0,4.0,0.0,
1998,UTC,2019-03-25 07:00:00,0.9,33.0,1.7,0.0,
1999,UTC,2019-03-25 08:00:00,2.9,33.0,5.9,0.0,
2000,UTC,2019-03-25 09:00:00,2.7,33.0,7.4,0.0,
2001,UTC,2019-03-25 10:00:00,0.6,33.0,8.5,0.0,
2002,UTC,2019-03-25 11:00:00,0.6,33.0,5.7,1.1,
2003,UTC,2019-03-25 12:00:00,1.2,32.0,3.3,0.0,
